timestamp,reward
2860000,78.2654
2870000,78.3215
2880000,78.1976
2890000,78.2114
2900000,78.3018
2910000,78.4746
2920000,78.5291
2930000,78.4896
2940000,78.7469
2950000,78.944
2960000,78.9623
2970000,79.1825
2980000,79.2325
2990000,79.273
3000000,79.5351
