#{"t_start": 1654713656.9621258, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
-25,71,15.334499
81,73,15.364999
4,108,15.4075
32,108,15.452499
-37,71,15.483501
-18,108,15.525
-33,71,15.556499
-21,71,15.587
3,71,15.616999
-33,71,15.646501
1,71,15.6765
47,75,15.708499
60,74,15.740499
-35,71,15.770091
71,71,15.799999
1,71,15.829499
61,71,15.8885
19,71,15.922499
-27,71,15.953999
51,71,15.983999
-29,71,16.0135
75,71,17.682174
-7,71,17.711499
-31,71,17.739499
-27,71,17.766499
-9,71,17.793999
79,71,17.821499
-9,71,17.852
67,71,17.881001
69,71,17.910501
-14,108,17.9545
-27,71,17.981999
-37,71,18.0115
-19,71,18.040082
9,71,18.068
-27,71,18.095499
43,71,18.122999
12,108,18.170499
-43,71,18.203499
-25,71,18.2345
-27,71,18.266999
26,144,18.33
-27,71,18.359999
-27,71,18.392999
8,108,18.439
-15,71,18.471999
-23,71,18.5045
3,75,20.101499
-5,71,20.134501
-22,108,20.177499
71,71,20.205499
-23,71,20.233001
-17,71,20.261999
4,108,20.308018
-19,71,20.339001
1,71,20.369096
71,71,20.401002
89,71,20.433501
81,73,20.467999
-21,71,20.503
87,71,20.536001
7,71,20.564999
79,71,20.598
-17,71,20.629
-49,71,20.658501
43,109,20.707999
-21,71,20.7345
42,108,20.780153
48,108,20.825003
81,73,20.855499
-5,71,20.889001
79,71,20.919001
68,72,20.960959
-39,71,22.784374
6,72,22.819999
50,108,22.865999
-9,71,22.901999
-1,71,22.936
-3,71,22.963501
-17,71,22.995501
-21,71,23.023
23,71,23.050499
41,71,23.077999
-21,71,23.110501
79,71,23.138499
23,71,23.170999
11,71,23.202999
-9,71,23.2325
91,71,23.279499
68,108,23.326958
97,71,23.361999
-5,71,23.395003
47,71,23.424501
-13,71,23.452501
-5,73,23.486999
87,71,23.517499
-3,73,23.546499
-21,71,23.58056
-16,144,23.649
-19,71,23.6785
93,71,25.995501
12,180,26.084501
113,71,26.117501
112,72,26.150001
-27,71,26.201001
-22,72,26.245501
95,71,26.286501
-13,71,26.339001
-22,72,26.374001
97,71,26.406501
113,71,26.438501
-23,71,26.471501
91,71,26.503501
89,71,26.541999
-33,71,26.572999
-13,71,26.6225
8,108,26.677499
38,108,26.725
-37,71,26.7595
103,71,26.798501
-11,71,26.828501
-11,71,26.867001
-25,71,26.918501
2,108,26.971999
105,71,27.004002
99,71,27.043001
99,71,29.024501
1,71,29.0575
95,71,29.091002
22,108,29.148
-9,71,29.194999
64,108,29.2495
-23,71,29.283988
98,72,29.318502
-23,71,29.353002
-19,71,29.3915
-31,71,29.426
-19,71,29.465152
-7,71,29.499501
-9,71,29.536501
1,71,29.570001
-21,71,29.602999
89,73,29.645847
-27,71,29.684999
99,71,29.721499
14,108,29.790001
-27,71,29.834281
-2,108,29.885502
-11,71,29.922
14,108,29.972501
105,71,30.005007
-19,71,30.0485
-15,71,32.196002
-13,71,32.228499
-9,71,32.262
117,71,32.297503
1,73,32.336001
105,71,32.368
18,108,32.445502
78,108,32.501999
-8,144,32.574121
-39,71,32.613999
-3,71,32.656167
1,71,32.691499
90,72,32.725
98,72,32.757337
-41,71,32.793501
101,71,32.839502
5,71,32.875502
-21,71,32.906001
78,144,32.987999
-27,71,33.066001
111,71,33.117499
-13,71,33.149999
98,72,33.191
-22,108,33.245001
-3,71,33.302999
-35,71,35.585501
-1,71,35.627501
57,109,35.714504
-1,71,35.764503
22,108,35.8255
-13,71,35.8845
111,71,35.942462
-11,71,35.979502
117,71,36.036999
76,144,36.107502
-9,71,36.140012
-47,71,36.171506
-5,71,36.2035
-7,71,36.2445
-9,71,36.2905
-27,71,36.325503
-11,71,36.359555
18,180,36.4575
113,71,36.492502
11,71,36.5305
-5,73,36.567001
-1,71,36.599501
105,71,36.632501
-19,71,36.668501
-25,71,36.701501
123,71,38.7925
-25,71,38.8255
36,180,38.932501
-3,73,38.9685
119,71,39.002006
-11,73,39.040107
20,144,39.112504
-4,108,39.163501
-11,109,39.215
117,71,39.2475
-23,71,39.294503
-8,72,39.336003
8,108,39.388001
14,144,39.520501
113,71,39.565501
-16,110,39.622502
-21,71,39.657002
127,71,39.697002
-7,71,39.732502
-21,71,39.766501
-21,71,39.805503
107,71,39.847001
-10,108,39.918001
-10,108,42.077
-26,144,42.151506
64,180,42.259502
-35,71,42.299502
117,71,42.338001
-27,71,42.377502
109,73,42.417
-8,108,42.472
101,71,42.5095
-23,73,42.5465
121,73,42.582
-7,71,42.641001
99,71,42.685499
-17,71,42.7205
143,71,42.766002
-21,71,42.804502
-17,71,42.841502
-20,108,42.902002
-6,108,42.965502
131,71,43.001002
117,71,43.039987
13,73,43.077504
-20,72,43.114499
-21,71,43.150002
129,71,45.264502
113,73,45.308001
-1,71,45.343001
-1,71,45.377499
121,71,45.423501
-9,71,45.469504
11,71,45.504502
-13,71,45.541499
26,144,45.615499
125,71,45.652499
-17,71,45.688999
135,71,45.721499
-18,72,45.754001
16,108,45.804001
-1,75,45.8505
-27,71,45.891
-18,108,45.954999
113,71,45.9945
22,144,46.069999
-5,71,46.103
-2,74,46.139
-17,71,46.172499
-11,71,46.207
131,71,46.245499
-11,73,46.287005
3,71,48.5765
-11,71,48.610001
121,71,48.642501
-7,75,48.677501
-37,71,48.710501
-27,71,48.743001
129,71,48.813001
-9,71,48.855502
20,146,48.937504
117,71,48.9725
-25,71,49.007118
119,71,49.049052
-11,71,49.085
-15,75,49.1205
107,71,49.158073
1,71,49.197076
-8,108,49.262121
4,144,49.3585
127,71,49.398502
-16,180,49.499999
-19,71,49.539
141,71,49.576
135,71,49.613058
22,182,51.746501
-9,71,51.783001
86,180,51.963004
115,71,52.013999
135,71,52.095506
117,71,52.141001
-7,71,52.188502
-45,71,52.220001
32,112,52.272999
-25,71,52.310999
-8,72,52.344002
-18,72,52.376999
121,71,52.410005
133,71,52.476017
-11,71,52.540009
-7,73,52.594501
-11,71,52.6405
-9,71,52.674499
-3,71,52.708001
-6,108,52.76
-3,71,52.8025
125,71,52.846499
135,71,52.905003
104,144,53.007999
5,71,53.040499
-9,71,55.01
-8,108,55.066
113,71,55.103499
17,71,55.159
147,71,55.194499
131,71,55.228002
-7,145,55.2985
85,71,55.349002
8,108,55.4245
-20,72,55.4625
-17,71,55.504
-12,108,55.566999
2,74,55.605986
-23,71,55.655999
131,71,55.701995
127,71,55.749
123,71,55.7865
117,71,55.82
-29,71,55.852592
120,72,55.886501
-24,108,55.9405
-23,71,55.9835
20,108,56.045001
117,71,56.078499
133,71,56.112
-25,71,56.144253
-30,72,58.288507
-10,144,58.364037
137,71,58.404503
31,71,58.478476
115,71,58.5505
1,71,58.5865
-13,71,58.619
131,71,58.651002
105,71,58.697502
131,71,58.781503
-12,72,58.842501
-12,108,58.935501
-17,71,59.015007
137,71,59.093
137,71,59.134133
5,71,59.1675
60,108,59.236
-23,71,59.268501
127,71,59.308001
-3,71,59.338001
17,75,59.374001
11,75,59.422999
92,108,59.4855
1,71,59.530001
-8,108,59.580005
2,180,62.181501
-11,71,62.214501
139,71,62.254499
19,111,62.306499
141,71,62.37
-11,71,62.406499
123,71,62.448502
-18,108,62.536999
-25,71,62.569007
-31,71,62.602
2,72,62.634999
-35,71,62.669
-17,71,62.7015
-1,71,62.733999
135,71,62.767
140,72,62.799501
-12,108,62.8585
-6,74,62.8915
135,71,62.93
1,71,62.965
-7,71,63.0135
113,71,63.053553
-19,71,63.085999
139,71,63.119499
139,71,63.150501
24,180,65.481
-11,71,65.522061
-11,71,65.563004
-28,146,65.642001
-5,71,65.6765
3,71,65.712004
133,71,65.764002
50,146,65.837501
-15,71,65.871002
35,109,65.929999
139,71,65.965002
139,71,65.9965
-43,71,66.033065
-24,72,66.077501
36,144,66.147501
121,71,66.182001
135,71,66.2255
143,71,66.259499
151,71,66.293
-11,71,66.326
1,73,66.36
-45,71,66.393002
-16,108,66.446501
143,71,66.483501
-13,71,68.558501
-7,71,68.597058
-3,71,68.632501
137,71,68.666501
135,71,68.717
-33,71,68.758499
132,72,68.814999
4,144,68.908499
-41,71,68.941499
144,72,68.974951
128,72,69.008001
6,108,69.061501
123,71,69.094835
-7,71,69.136008
-10,108,69.201001
-3,71,69.236501
1,71,69.267501
141,71,69.301001
-14,72,69.334001
-15,71,69.39
-3,71,69.425999
132,72,69.462999
137,71,69.503
139,71,69.539996
-23,71,69.574
-19,71,69.6085
18,144,71.803999
78,108,71.858001
-13,71,71.890999
151,71,71.922001
-19,71,71.954499
142,72,71.9875
137,71,72.0195
-7,73,72.0515
131,73,72.085
147,71,72.118001
-3,71,72.150501
142,72,72.205001
153,71,72.240082
1,71,72.273001
139,71,72.3075
27,217,72.415001
-33,71,72.447999
-12,108,72.502501
3,73,72.543502
159,71,72.579
121,71,72.6215
-24,72,72.656499
-21,71,72.714003
139,71,72.821503
-5,71,72.860001
-14,180,75.237006
137,71,75.274001
137,71,75.319501
-31,71,75.358501
66,108,75.4265
-1,71,75.46497
119,71,75.4975
-3,71,75.537
0,144,75.630502
151,71,75.661999
-11,71,75.695501
-5,71,75.753507
-17,71,75.811501
-5,71,75.845999
140,72,75.9055
-15,71,75.939001
4,108,75.989001
16,108,76.0475
124,72,76.095
147,71,76.130967
-27,71,76.169499
-7,71,76.204499
-2,108,76.260501
137,71,76.304068
-15,71,78.598001
142,108,78.652002
29,71,78.695501
64,108,78.748501
-16,108,78.800501
143,71,78.8455
-21,71,78.879001
163,71,78.911502
4,108,78.962501
-15,71,79.003499
-1,73,79.097999
-47,71,79.140033
-25,71,79.174501
151,71,79.206533
-9,71,79.239509
141,71,79.273001
-1,71,79.329034
15,71,79.367034
-9,75,79.4015
-9,71,79.433999
151,71,79.476001
-33,71,79.546208
-3,71,79.649001
151,71,79.714001
-15,71,79.749001
155,71,79.7865
151,71,79.819499
-24,108,82.151502
0,108,82.2225
-12,110,82.276
-20,108,82.354506
133,71,82.47355
159,71,82.542005
147,71,82.610002
-10,72,82.670501
2,108,82.737499
23,147,82.87
-15,71,82.903999
5,111,82.954499
-13,71,82.987
147,71,83.025501
147,71,83.093003
134,72,83.128501
112,144,83.1945
-33,71,83.241011
137,71,83.2765
2,108,83.327004
60,108,83.386002
-13,71,83.463587
20,180,85.9885
-13,71,86.031999
1,71,86.099999
131,73,86.135001
-29,71,86.167501
-32,108,86.224499
-11,71,86.260999
48,108,86.316001
141,71,86.347501
-7,71,86.382999
151,71,86.416
163,71,86.451506
137,71,86.488002
147,71,86.531
-16,108,86.596499
-14,108,86.6475
35,71,86.6865
-7,71,86.719501
-29,71,86.7545
-13,71,86.7875
-21,71,86.818999
142,72,86.8515
-21,71,86.879499
-17,71,86.911499
54,144,86.977999
1,71,89.151502
-2,108,89.201001
56,108,89.249001
1,71,89.281001
-14,72,89.313999
-51,71,89.376001
-27,75,89.447503
158,72,89.500499
8,144,89.569501
-17,71,89.602501
-1,71,89.643499
27,109,89.704999
153,71,89.74
-37,71,89.772499
163,71,89.803499
0,108,89.8545
-4,108,89.908999
-13,109,89.9615
-33,71,89.996001
153,71,90.032501
-11,71,90.076001
155,71,90.114499
-10,108,90.168002
143,71,90.206
-9,71,92.296
3,73,92.3325
143,71,92.366001
58,108,92.415501
149,71,92.448501
-29,71,92.481501
-14,72,92.525499
149,71,92.561999
5,71,92.593499
151,71,92.623999
145,71,92.657
143,71,92.6995
137,71,92.737001
-8,144,92.832501
145,71,92.868499
82,108,92.927967
42,108,92.979
1,71,93.011001
-19,71,93.047936
-13,71,93.081002
-35,71,93.114
36,108,93.162999
1,71,93.1955
-27,71,93.230002
-6,144,95.356504
149,71,95.4015
3,71,95.457001
0,72,95.500502
26,108,95.551001
145,71,95.595501
-8,110,95.704001
-27,71,95.7405
147,71,95.778501
139,73,95.8185
-23,71,95.857501
147,71,95.895001
-2,72,95.973002
135,71,96.0555
151,71,96.095502
149,71,96.136999
145,71,96.170001
159,71,96.204002
9,71,96.236501
0,108,96.288501
-10,108,96.341001
138,72,96.374
-5,71,96.406499
-18,74,96.439999
139,71,96.474
2,74,96.516999
-12,144,98.616001
-30,144,98.696501
155,73,98.730501
135,71,98.770001
-1,71,98.804067
20,108,98.8615
3,75,98.898999
149,71,98.932001
-3,73,98.965499
139,71,98.997999
-20,72,99.031146
133,71,99.071001
-17,71,99.107502
139,71,99.144001
4,108,99.191002
-17,71,99.223499
149,71,99.255162
98,144,99.322501
20,180,99.428499
-15,71,99.4715
-22,108,99.527999
-8,108,99.588
149,71,99.6215
8,108,101.528
-20,108,101.5785
-8,108,101.637999
2,72,101.674001
4,108,101.724001
149,71,101.757001
-11,71,101.7895
64,110,101.839
139,71,101.872
153,71,101.9095
-24,74,101.943508
83,145,102.008502
-26,108,102.057499
0,108,102.129502
-23,71,102.1755
143,71,102.210499
143,71,102.250499
8,148,102.316999
-17,73,102.349501
-5,71,102.3915
141,71,102.424999
145,71,102.456999
42,108,104.508499
3,71,104.541999
-8,108,104.591499
3,71,104.624007
-21,71,104.654499
137,71,104.714502
-9,71,104.754501
147,71,104.787001
14,144,104.852999
150,72,104.885999
-20,108,104.938001
155,71,104.9925
145,71,105.0295
-17,71,105.068999
-10,108,105.124501
58,108,105.174001
-19,71,105.2065
-17,111,105.257501
-34,72,105.2905
-39,71,105.324
-19,71,105.357001
159,71,105.390001
-6,108,105.441999
157,71,105.4745
27,147,107.708501
-4,108,107.757501
0,72,107.788001
149,71,107.821501
-2,74,107.863
-19,71,107.897001
-4,144,107.974001
34,144,108.048501
141,71,108.081002
153,71,108.114499
133,71,108.1645
78,144,108.273001
-11,71,108.312501
-11,71,108.347501
-9,71,108.378001
161,71,108.4105
14,108,108.500546
-29,71,108.541999
-5,71,108.5895
155,71,108.622499
-8,108,108.672001
159,71,108.711999
-18,72,108.751999
-21,109,108.808499
143,71,110.933502
-18,72,110.968002
-25,71,111.002002
8,108,111.058501
147,71,111.091501
157,71,111.124999
38,144,111.207499
163,71,111.240999
153,71,111.273999
159,71,111.313503
159,71,111.347004
-20,108,111.396502
3,71,111.431501
149,71,111.462499
153,71,111.502002
-33,71,111.538002
46,108,111.593
136,72,111.626499
131,71,111.658501
16,144,111.731006
-22,72,111.799001
149,71,111.838001
-3,71,111.87057
137,71,111.907694
-8,144,113.982005
159,73,114.016001
-7,71,114.049
-15,71,114.083503
135,71,114.127
127,71,114.160999
159,71,114.190501
24,108,114.236501
157,71,114.266001
3,71,114.298501
-17,71,114.330501
151,71,114.362501
-55,71,114.395501
163,71,114.427501
155,71,114.470005
-25,71,114.502999
139,71,114.534499
163,71,114.571999
3,71,114.609972
-1,71,114.6405
-17,71,114.678001
16,108,114.725001
-3,71,114.755499
157,71,114.783999
-7,71,114.821
159,71,114.853499
145,73,114.8895
139,71,117.004001
-25,71,117.0495
159,71,117.085272
-12,108,117.137501
135,71,117.170499
-17,71,117.201001
139,71,117.234008
7,71,117.266004
163,71,117.293001
-4,108,117.3425
-21,71,117.385999
137,71,117.4245
159,71,117.459501
-11,71,117.491977
141,71,117.528003
-3,71,117.5775
-38,108,117.627001
10,180,117.709501
-14,144,117.797502
5,71,117.838501
18,108,117.886501
-2,72,117.923999
155,71,117.957001
153,71,117.989504
-9,71,118.022001
-1,73,119.902001
155,71,119.945
-19,71,119.978499
72,108,120.029
0,72,120.0725
1,71,120.1145
2,108,120.170499
163,71,120.209995
151,71,120.241999
-29,71,120.274009
-9,71,120.307501
-7,71,120.357504
-12,144,120.439001
50,108,120.4915
68,252,120.611001
153,71,120.647499
-23,71,120.680499
5,73,120.716001
-25,71,120.748502
143,71,120.7985
-10,144,120.869501
-31,71,120.902004
153,71,122.9395
-15,71,122.9735
11,71,123.028001
151,71,123.068002
157,71,123.103501
-4,108,123.168501
-7,71,123.200501
-3,71,123.234001
-41,71,123.267501
14,108,123.320499
-17,71,123.354001
-24,72,123.387
-29,71,123.420001
163,71,123.469502
-11,71,123.501001
167,71,123.529501
-18,74,123.562501
163,71,123.595001
-7,71,123.634501
-17,71,123.676501
-1,71,123.740502
149,71,123.785501
149,71,123.828004
58,144,123.908001
153,71,123.940501
-8,72,123.974001
147,71,124.013001
163,71,126.098499
-13,71,126.1345
5,109,126.188003
155,71,126.220001
-5,145,126.292056
-12,74,126.327504
-29,71,126.363
0,74,126.398501
1,71,126.431002
137,71,126.472999
-27,71,126.524502
155,71,126.585001
167,71,126.625501
25,217,126.728001
163,71,126.760002
159,71,126.798502
153,71,126.834501
157,71,126.885501
-19,71,126.919001
163,71,126.952001
-20,144,127.028001
-19,71,127.060502
-7,71,127.0935
-13,71,127.126501
149,71,129.4595
-21,71,129.4925
-49,71,129.5355
-31,71,129.5725
-19,73,129.609002
2,72,129.6425
141,71,129.689002
2,74,129.732
5,71,129.767499
1,73,129.807503
31,147,129.883
62,108,129.949501
147,71,129.995503
-11,71,130.028502
-21,71,130.062501
-19,71,130.099
167,71,130.131501
167,71,130.1675
157,71,130.205001
-2,72,130.268004
152,72,130.3155
54,144,130.430502
52,108,130.482999
167,71,130.5185
9,73,130.562999
-12,108,132.523999
143,71,132.592001
56,108,132.679999
-11,71,132.7135
-9,71,132.750343
-5,71,132.789
153,71,132.821001
159,71,132.853502
-23,71,132.912
161,71,132.943999
-3,73,132.974
163,71,133.007001
163,71,133.038501
-15,71,133.070501
1,75,133.104501
-11,71,133.136862
-11,71,133.170001
-6,108,133.226004
50,108,133.288
-1,71,133.321999
-9,71,133.3545
-11,71,133.385001
0,108,133.436001
3,71,133.477001
161,71,133.511001
159,71,133.5596
34,108,135.525499
167,71,135.557499
153,71,135.588
-18,72,135.638012
-9,71,135.711504
153,71,135.759501
-3,71,135.792001
167,71,135.824002
155,71,135.860999
-19,71,135.897501
-13,71,135.933999
-7,73,135.969001
78,180,136.059999
-9,71,136.092999
-9,71,136.128
1,71,136.164
-15,71,136.196006
153,71,136.24057
22,216,136.437999
163,71,136.479499
-9,71,136.515501
-29,71,136.551499
161,71,136.600505
-11,75,136.647001
161,71,136.679501
-7,71,138.600963
159,71,138.630502
7,71,138.6665
-9,71,138.694
163,71,138.750499
-25,71,138.796499
-8,108,138.857999
0,110,138.913579
-21,71,138.944
2,108,138.994499
-2,108,139.052499
52,108,139.099001
-9,71,139.134001
-3,71,139.166502
133,71,139.199001
149,71,139.229003
5,145,139.2925
159,71,139.325501
2,108,139.429501
133,71,139.463002
1,73,139.497002
-5,71,139.537002
163,71,139.568501
153,71,139.606499
153,71,139.657999
38,108,141.611501
40,108,141.662501
135,71,141.698
149,71,141.751
0,108,141.814009
5,71,141.8675
156,72,141.901501
-1,73,141.946001
163,71,141.982501
163,71,142.021002
167,71,142.058002
10,144,142.124499
143,71,142.157999
149,71,142.190501
-14,144,142.253501
159,71,142.289502
49,109,142.370502
-15,71,142.404001
2,144,142.498001
-7,71,142.545001
157,71,142.578002
149,71,142.611001
153,73,142.675501
50,108,144.796001
-11,71,144.829118
9,109,144.8795
153,71,144.917502
161,71,144.957001
0,108,145.007001
167,71,145.039001
157,71,145.073501
0,108,145.143501
-17,71,145.176001
-3,111,145.2385
159,73,145.281999
4,180,145.362
-7,71,145.414999
-6,108,145.4725
149,71,145.541001
141,71,145.630501
-5,71,145.732503
-19,71,145.771248
-3,75,145.804001
159,71,145.838
-3,71,145.8705
-20,108,145.941001
-20,144,147.948499
-7,111,147.995503
-9,71,148.027
157,71,148.077002
162,72,148.128506
-9,71,148.174501
54,108,148.224
153,71,148.256501
153,71,148.288501
-15,71,148.321501
-13,71,148.3735
153,71,148.466502
3,71,148.5155
163,71,148.549999
7,71,148.598501
149,71,148.655
16,108,148.706999
161,71,148.744499
-9,71,148.784499
25,109,148.8375
-27,71,148.896501
-10,144,149.0155
-11,71,149.076499
153,71,149.110999
-5,71,149.1425
11,75,149.1745
167,71,151.144001
4,108,151.193499
161,71,151.224999
163,71,151.255
7,71,151.287499
14,108,151.338999
-5,71,151.3715
167,71,151.413499
-15,71,151.448
-13,71,151.480499
1,71,151.513999
163,71,151.556
163,71,151.598001
-5,71,151.635501
38,108,151.685501
-6,180,151.772501
163,71,151.814
159,71,151.857009
-7,71,151.897537
-20,108,151.955
48,108,152.020001
22,112,152.0925
-5,71,152.130999
157,71,152.161
3,71,154.206001
-5,71,154.239
153,71,154.271509
-16,74,154.324999
-13,71,154.356999
-10,72,154.39
-3,71,154.440499
157,71,154.476499
148,72,154.51
-10,108,154.559999
161,71,154.592499
5,71,154.628
153,71,154.665999
28,144,154.753061
-4,108,154.802999
3,71,154.858619
-15,71,154.899
-7,71,154.9325
-19,71,154.967999
-15,71,155.0005
-1,71,155.032501
1,75,155.068002
155,71,155.102001
148,72,155.142002
-19,71,155.181
6,144,157.2905
32,108,157.398503
157,71,157.453501
4,72,157.496
-11,71,157.529499
-15,73,157.562499
157,71,157.592999
-19,71,157.624999
154,72,157.660501
-2,108,157.735999
6,144,157.819499
-13,71,157.856499
3,109,157.9065
149,71,157.939
0,108,157.988499
26,108,158.038001
156,72,158.07
-13,71,158.102999
0,108,158.178509
163,71,158.217506
-3,73,158.258001
-59,71,158.296502
153,71,158.330001
6,72,158.368999
157,71,158.408
166,72,160.356499
-25,71,160.387502
167,71,160.449999
-5,71,160.500001
-27,109,160.589501
162,72,160.633999
-7,71,160.671
153,71,160.707501
167,71,160.749001
-29,71,160.7915
157,71,160.849001
5,71,160.895499
8,74,160.928001
145,71,160.960501
157,71,160.992499
163,71,161.039
-29,71,161.080499
-9,73,161.116
-33,71,161.150504
-1,145,161.22
-6,108,161.273001
38,108,161.336
-15,71,161.369999
-24,108,161.418499
14,108,161.473501
163,71,163.441001
-11,71,163.4795
-5,71,163.534001
-5,71,163.566501
157,71,163.606
157,71,163.638999
157,71,163.676001
18,144,163.745
157,71,163.777499
156,72,163.810999
159,71,163.8485
14,108,163.9085
157,71,163.9465
157,71,163.979499
-3,75,164.014507
163,73,164.048
163,71,164.084
155,71,164.117501
149,71,164.153499
157,71,164.198001
-19,75,164.233501
163,71,164.264003
18,144,164.328
21,109,164.378999
-29,71,164.413499
-5,71,164.445999
167,71,166.481499
157,71,166.5255
-11,71,166.5725
8,108,166.622502
159,71,166.655502
163,73,166.691001
31,71,166.728501
3,73,166.772999
-17,71,166.807003
157,71,166.837551
-8,108,166.891617
27,71,166.926999
167,71,166.959499
19,145,167.037001
167,71,167.080002
72,144,167.158502
16,144,167.242501
-1,71,167.275502
18,180,167.367503
-13,71,167.4
161,71,167.443499
16,252,169.613003
167,71,169.646499
-11,71,169.691
3,71,169.724007
163,71,169.756503
159,71,169.789
54,108,169.840001
-18,108,169.884503
163,71,169.917001
-5,71,169.949501
137,71,169.983501
35,73,170.016501
-15,71,170.049001
-10,72,170.090501
-5,71,170.123501
162,72,170.157001
-17,71,170.196
-4,108,170.252499
-17,71,170.287499
146,72,170.320501
2,108,170.399502
158,72,170.458
-5,71,170.494499
-9,71,170.528001
3,71,170.560501
0,72,170.593001
161,71,172.599075
-1,73,172.6295
3,71,172.659501
163,71,172.699001
-3,71,172.731501
-1,71,172.763501
-14,72,172.796501
157,71,172.829501
34,108,172.893501
98,144,172.966501
161,71,173.002501
-29,71,173.035001
-29,73,173.075501
5,71,173.1145
16,144,173.188499
6,144,173.268
157,71,173.300501
157,71,173.334249
5,71,173.367
-17,71,173.399501
163,71,173.431999
161,71,173.500007
-3,71,173.541499
163,71,173.577001
-10,74,173.610501
-6,72,175.634001
157,71,175.669501
-21,109,175.719001
167,71,175.751001
-9,71,175.783001
72,144,175.856001
157,71,175.888501
153,71,175.918
167,71,175.949499
163,71,175.982001
68,108,176.033499
-2,108,176.097501
-9,71,176.146
-7,71,176.181499
1,71,176.216
167,71,176.2525
4,108,176.315
-4,74,176.3935
-7,71,176.449002
153,71,176.4905
155,71,176.521502
0,72,176.554002
167,71,176.587001
167,71,176.619501
-9,73,176.653001
10,180,178.764
-2,72,178.818035
-4,108,178.876499
-19,71,178.906003
167,71,178.936001
-5,71,178.968503
161,71,179.001
38,108,179.050499
167,71,179.083
167,71,179.116501
-55,71,179.149001
27,71,179.181501
-17,71,179.224001
167,71,179.260501
16,108,179.312014
-7,71,179.3585
82,144,179.424
161,71,179.456501
163,71,179.488999
-7,71,179.521501
52,108,179.571501
163,71,179.608131
-11,71,179.641001
167,71,179.6735
-4,108,181.927
167,71,181.9575
-15,71,181.994003
-5,71,182.037503
-4,72,182.085512
153,71,182.119501
3,71,182.1505
161,71,182.182504
167,71,182.21951
-9,73,182.253001
159,71,182.3055
7,71,182.346498
3,71,182.381
-11,71,182.414001
163,71,182.446501
167,71,182.478501
-6,108,182.5275
88,180,182.609001
167,71,182.641001
163,71,182.672002
-15,71,182.710001
50,108,182.787502
9,181,182.9385
167,71,182.976002
147,71,183.02
-21,73,185.1495
1,75,185.189503
-2,108,185.248002
-10,180,185.367001
