#{"t_start": 1655015045.600727, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
7,71,20.562011
88,288,20.920011
-12,74,21.001011
24,252,21.305512
34,108,21.434011
150,504,22.023511
22,144,22.190512
16,108,22.31951
52,252,22.618011
169,577,23.309011
24,216,23.55701
-3,75,23.642012
-8,108,23.77901
30,108,23.903011
-7,75,23.990514
11,71,24.071511
65,291,24.411511
9,71,24.490512
48,182,24.723512
62,252,25.077011
-12,108,25.216011
32,108,25.352511
6,108,25.496014
2,144,25.690012
7,71,25.771511
55,183,26.02601
120,468,26.707013
14,108,26.86951
14,108,27.03458
42,144,27.291512
110,288,27.824511
162,432,28.667013
121,397,29.427012
84,324,29.957012
54,180,30.337013
34,180,30.635012
-1,73,30.738012
34,216,31.065012
-12,108,31.240517
-11,71,31.341077
40,146,31.545013
58,216,31.845012
104,470,32.644511
126,360,33.185012
32,180,33.416513
80,220,33.705512
11,111,33.850511
3,71,33.939013
28,180,34.174512
42,144,34.370512
30,146,34.559013
6,112,34.716013
7,145,34.91451
54,108,35.056014
19,109,35.211511
38,216,35.510962
52,220,35.934512
1,109,36.087788
52,144,36.302801
42,180,36.547511
329,759,37.810011
125,253,38.163234
106,360,38.62951
3,145,38.818011
-9,71,38.921511
1,71,39.030511
1,109,39.220513
2,108,39.429566
3,71,39.541012
44,288,40.008512
4,108,40.217013
-5,71,40.339512
-14,108,40.541512
83,289,41.117013
26,144,41.365512
34,108,41.547962
76,288,41.94451
8,144,42.111012
108,396,42.605011
48,144,42.766511
80,216,43.021512
-14,108,43.142511
49,147,43.321156
32,144,43.482013
60,252,43.775512
80,216,44.015511
2,108,44.197013
34,180,44.576513
56,252,44.907012
-20,144,45.117512
13,71,45.234513
76,324,45.75301
20,108,45.933713
10,74,46.047513
50,216,46.402615
19,75,46.524511
56,182,46.830011
54,180,47.080512
58,288,47.522567
52,218,47.861512
72,216,48.203063
84,288,48.613011
81,219,49.021512
83,217,49.413102
61,111,49.651514
89,183,49.950012
60,184,50.195513
67,217,50.471011
14,74,50.578512
54,182,50.871014
102,324,51.290012
38,218,51.620513
-10,108,51.837014
-15,71,51.943014
81,255,52.291512
-1,109,52.420617
6,72,52.505511
45,147,52.671511
29,183,52.883062
70,252,53.170512
9,71,53.251511
24,144,53.436011
46,182,53.641511
48,144,53.813511
7,73,53.895511
20,144,54.064513
82,324,54.472011
100,324,54.909513
71,253,55.220012
86,252,55.546512
16,74,55.632149
195,361,56.075011
28,180,56.289012
8,74,56.37701
24,108,56.505511
104,252,56.807012
17,109,56.943011
20,108,57.073011
-9,71,57.167011
72,252,57.474511
103,325,57.850011
14,112,57.984511
-2,144,58.157657
32,108,58.293512
12,144,58.458014
86,252,58.756011
3,71,58.836511
60,180,59.056012
144,396,59.540011
68,182,59.766011
3,71,59.854011
36,144,60.036011
12,144,60.21351
151,543,60.868511
3,71,60.95277
9,109,61.084012
64,108,61.208516
3,71,61.292012
65,253,61.591512
5,71,61.680512
59,145,61.870012
56,216,62.130011
11,71,62.216011
40,180,62.433011
1,109,62.570011
60,180,62.785511
24,184,63.013012
1,71,63.103079
36,110,63.246012
51,183,63.48351
10,144,63.653511
40,148,63.842513
48,108,63.992512
2,108,64.134512
22,252,64.455511
6,72,64.555011
102,254,64.870011
5,71,64.94901
53,147,65.131511
48,180,65.351686
116,328,65.739012
20,108,65.871511
3,71,65.963012
45,147,66.145012
-7,71,66.240511
7,71,66.338013
21,147,66.530512
23,111,66.673511
11,71,66.76557
30,148,66.950512
24,108,67.103511
107,291,67.45651
21,111,67.60001
13,75,67.69051
69,291,68.038511
51,183,68.261511
9,73,68.350011
6,144,68.565512
-1,109,68.743011
17,111,68.879511
21,111,69.021011
51,219,69.296511
-23,109,69.425511
79,291,69.79601
13,73,69.895012
-19,71,69.979511
96,252,70.298489
90,216,70.557015
70,324,70.95501
86,360,71.404011
5,71,71.493512
-8,108,71.62601
6,74,71.721012
36,180,71.967513
5,71,72.074512
23,145,72.287568
1,71,72.372511
94,218,72.668013
3,71,72.759705
33,109,72.911012
102,360,73.398011
42,144,73.575677
6,108,73.712011
13,219,74.021013
14,74,74.118512
3,71,74.211512
61,363,74.671511
9,75,74.77101
29,147,74.960511
30,216,75.285011
7,111,75.438012
32,148,75.688144
58,180,75.940011
9,75,76.049013
70,180,76.326125
3,111,76.48501
11,71,76.581011
7,73,76.675012
4,108,76.82351
26,180,77.047511
5,71,77.130511
18,108,77.272012
143,435,77.807512
8,144,77.975011
43,219,78.252511
228,720,79.154012
48,144,79.327513
16,72,79.413511
37,147,79.612511
13,71,79.70551
13,73,79.792512
17,75,79.882011
37,255,80.228011
10,180,80.471012
13,75,80.569011
45,145,80.757157
10,108,80.885511
54,180,81.10901
11,73,81.211012
25,111,81.350011
29,147,81.527011
135,469,82.15801
12,112,82.313013
153,253,82.716012
17,75,82.900715
124,396,83.685511
42,216,84.019012
8,108,84.210512
100,216,84.576512
22,180,84.830011
75,253,85.168012
101,361,85.757819
50,144,85.953011
25,111,86.084011
29,111,86.235811
6,72,86.349011
171,579,87.171013
32,108,87.377791
40,216,87.674514
94,252,88.022013
34,108,88.240635
7,71,88.400012
8,72,88.547513
45,147,88.805013
76,288,89.337623
73,219,89.782513
360,686,90.930013
9,73,91.040012
16,108,91.228512
39,181,91.542515
134,360,92.016011
35,145,92.202012
38,112,92.361513
36,216,92.699512
1,71,92.809012
64,288,93.267511
12,108,93.42801
-16,108,93.629512
-2,108,93.808511
216,720,94.868512
12,144,95.073013
140,324,95.576511
48,180,95.834595
147,433,96.43801
140,504,97.176512
3,71,97.27801
36,108,97.433013
33,147,97.633013
1,71,97.7337
16,144,97.942067
99,253,98.298011
-16,180,98.543566
12,74,98.658511
111,397,99.250512
44,144,99.44001
-30,112,99.58401
29,145,99.767512
16,144,99.990774
48,252,100.362013
5,73,100.476012
14,180,100.732012
-7,73,100.82609
-1,71,100.919012
16,216,101.227011
-5,73,101.329011
56,324,101.766512
30,180,102.021511
-12,108,102.178512
12,108,102.32861
38,144,102.540011
17,75,102.646013
151,397,103.208514
12,182,103.487012
114,328,103.996253
7,75,104.117012
8,108,104.273511
13,73,104.374014
0,72,104.468012
106,468,105.132155
17,111,105.291013
100,288,105.680717
48,144,105.89301
78,252,106.231512
45,109,106.372511
-3,71,106.465011
-4,72,106.551511
74,288,106.992511
36,108,107.159511
-6,108,107.33451
172,504,108.027012
36,144,108.202511
56,108,108.342511
7,71,108.433064
20,108,108.571011
204,504,109.215512
113,363,109.839012
126,324,110.399513
30,108,110.619666
3,71,110.734098
48,112,110.899013
146,468,111.665511
48,180,111.971511
-10,108,112.136011
9,71,112.274589
65,219,112.627012
90,288,113.091012
20,108,113.274012
10,72,113.413014
7,71,113.526011
11,71,113.638977
70,324,114.144763
84,216,114.546511
-10,108,114.735813
27,109,114.910514
73,181,115.19451
37,109,115.390012
-14,72,115.501012
26,144,115.738014
46,144,115.964514
54,146,116.178015
1,75,116.306513
63,217,116.666677
64,144,116.904014
20,180,117.160012
54,216,117.487011
62,180,117.746013
34,146,117.964014
36,216,118.279011
-2,108,118.44951
24,180,118.728511
38,144,118.931011
36,108,119.097511
14,112,119.243514
50,144,119.44101
4,74,119.543012
5,71,119.637011
26,148,119.840014
-3,71,119.93251
58,180,120.188012
37,111,120.36251
40,148,120.570013
102,252,120.901512
5,75,121.00401
103,253,121.377511
3,71,121.47351
79,291,121.887716
114,326,122.396013
90,396,122.987765
182,508,123.715511
48,220,124.004013
30,182,124.24051
60,148,124.426515
6,108,124.56301
5,71,124.65751
98,432,125.267511
48,112,125.417011
61,181,125.65301
41,111,125.820511
106,290,126.199515
0,74,126.294012
50,112,126.446512
33,145,126.641512
1,71,126.739512
45,145,126.942014
2,108,127.088512
28,144,127.281514
90,288,127.648512
9,71,127.744012
130,324,128.16051
121,289,128.531601
30,148,128.727015
58,180,128.966646
27,181,129.193011
65,219,129.483012
8,74,129.581511
128,400,130.11201
102,144,130.29667
73,145,130.484012
39,109,130.628011
8,108,130.771512
3,71,130.865514
14,108,131.009512
9,73,131.101012
83,289,131.472011
146,288,131.838621
11,71,131.940511
-7,71,132.042512
14,144,132.23601
15,75,132.336513
20,146,132.525011
122,360,132.98301
133,325,133.408511
91,253,133.746511
0,74,133.838013
99,399,134.356511
1,71,134.451013
3,71,134.549512
2,108,134.687011
3,71,134.775011
78,288,135.183511
32,252,135.533511
50,292,135.957012
42,180,136.184511
-7,75,136.282011
271,541,136.985013
7,71,137.074012
38,216,137.348512
4,112,137.501511
190,544,138.237011
62,220,138.537011
11,71,138.661012
4,108,138.825012
76,252,139.241511
94,216,139.603012
110,432,140.241011
11,71,140.348011
28,108,140.489514
78,252,140.812993
232,468,141.407511
40,180,141.63601
70,288,142.027512
34,112,142.172011
34,144,142.374011
48,180,142.601015
42,110,142.744512
0,326,143.143112
66,180,143.394011
20,144,143.622513
9,75,143.722784
33,181,143.962511
48,220,144.246511
-6,108,144.380513
13,73,144.464511
26,110,144.609511
56,184,144.844511
18,108,144.979512
24,110,145.129012
3,71,145.219512
158,324,145.635512
13,71,145.722512
112,290,146.112013
2,72,146.201511
12,108,146.343512
9,145,146.549511
166,540,147.28551
126,252,147.596169
18,108,147.739012
22,110,147.877513
36,108,148.022011
124,360,148.520511
9,109,148.65851
88,220,148.940512
110,292,149.318011
58,184,149.54701
2,144,149.72501
34,252,150.042011
100,324,150.463511
120,252,150.777011
48,180,151.000512
26,218,151.303012
2,108,151.44401
70,288,151.919013
238,468,152.656011
64,108,152.815013
23,109,152.978512
40,112,153.150011
49,183,153.442012
3,111,153.609011
51,145,153.808012
260,792,154.888011
-5,75,154.98101
110,216,155.264015
6,108,155.40351
76,216,155.694511
101,291,156.080511
23,109,156.229011
257,543,157.010012
60,146,157.20501
59,145,157.393013
144,364,157.887511
194,504,158.576512
130,288,158.949013
153,291,159.319012
130,220,159.59851
293,579,160.34051
14,144,160.546011
42,180,160.79751
97,289,161.19901
54,146,161.381512
57,181,161.619512
224,580,162.408012
26,108,162.543511
42,144,162.728011
48,180,162.949511
124,324,163.366512
44,148,163.557513
106,328,163.982512
56,216,164.25401
87,291,164.63951
-21,73,164.734629
157,433,165.331512
60,252,165.722011
64,216,166.00351
224,540,166.703511
26,146,166.893011
51,217,167.172513
16,110,167.320012
42,180,167.55551
122,326,167.969011
36,108,168.107011
5,75,168.201511
5,73,168.296513
51,111,168.449011
48,252,168.804516
3,71,168.900011
26,112,169.046614
-9,73,169.142512
55,183,169.369012
0,112,169.517704
54,180,169.75001
42,180,169.987512
15,73,170.074512
16,144,170.265011
29,145,170.460131
108,256,170.795012
116,252,171.106012
58,288,171.462511
15,75,171.566011
-1,71,171.662011
256,506,172.36501
40,144,172.565517
273,687,173.427011
28,148,173.621011
5,71,173.716512
81,217,173.989011
16,144,174.175513
2,72,174.267513
17,75,174.36351
224,578,175.101511
194,648,175.950511
130,292,176.369011
18,144,176.544511
68,180,176.787512
36,184,177.036012
37,181,177.27301
16,324,177.715515
14,180,177.950512
48,364,178.442013
327,687,179.337013
76,252,179.650512
32,148,179.837597
146,252,180.157511
194,468,180.765513
19,111,180.909011
31,147,181.096512
-5,71,181.19301
13,71,181.278011
57,255,181.627512
-2,72,181.723511
188,436,182.294511
32,108,182.434011
77,327,182.885011
151,433,183.450514
1,71,183.540011
17,147,183.735511
108,326,184.155013
74,216,184.434012
29,147,184.61801
11,109,184.753511
54,180,184.982514
156,396,185.49101
40,112,185.640512
94,220,185.938511
64,180,186.179512
53,181,186.411012
59,147,186.601511
60,180,186.834511
72,288,187.206691
132,324,187.607012
108,184,187.861511
52,288,188.237011
22,180,188.468511
1,71,188.560511
14,108,188.696012
-5,73,188.79301
9,111,188.940011
56,144,189.12251
12,216,189.392012
166,470,189.988012
50,144,190.198011
85,219,190.475012
282,904,191.67451
32,216,191.945514
9,73,192.040511
10,74,192.138012
395,865,193.309511
250,544,194.009011
-10,72,194.099513
121,433,194.660511
172,436,195.239012
53,183,195.469012
42,180,195.692513
22,144,195.909012
5,71,196.011011
223,507,196.653012
140,324,197.073513
347,937,198.267012
420,936,199.50851
72,180,199.736511
11,71,199.82301
144,360,200.290571
68,220,200.572012
146,468,201.170011
252,540,201.84351
42,182,202.075012
29,111,202.22151
11,71,202.314011
15,75,202.409011
53,181,202.649514
-7,109,202.794511
104,216,203.076511
40,108,203.222013
174,432,203.790511
288,616,204.622012
7,71,204.71751
-3,71,204.820014
4,144,205.000016
75,253,205.326512
57,217,205.60001
56,216,205.885512
-13,111,206.034012
-14,72,206.125012
14,112,206.282513
8,144,206.479011
45,111,206.643066
48,144,206.839013
44,180,207.072514
150,542,207.765013
20,144,207.945513
42,180,208.172513
34,220,208.45651
60,252,208.776011
56,108,208.913012
52,182,209.145511
44,108,209.28851
55,255,209.615511
2,148,209.786511
107,181,210.00551
338,720,210.972511
76,288,211.335511
28,144,211.516512
189,469,212.113015
7,71,212.204011
103,255,212.53051
230,576,213.280011
55,289,213.692513
14,72,213.790512
34,148,213.989012
168,504,214.666014
112,400,215.171011
202,540,215.84801
-27,75,215.948512
47,145,216.12851
46,216,216.405012
-24,110,216.545513
11,109,216.68601
3,71,216.777511
16,74,216.869511
65,325,217.286513
28,216,217.60101
61,145,217.781011
64,252,218.138012
160,364,218.621512
265,685,219.49851
60,220,219.780512
472,1044,221.14751
47,147,221.347011
46,110,221.519012
11,75,221.625512
30,108,221.777011
48,148,221.956512
-11,75,222.062012
51,181,222.30417
42,112,222.442688
27,217,222.738013
54,180,222.953513
24,184,223.187011
4,148,223.383012
12,144,223.574011
29,217,223.84401
70,324,224.263011
11,71,224.348511
251,541,225.10451
243,543,225.805511
155,397,226.307511
42,112,226.44751
86,252,226.77601
331,651,227.631012
82,180,227.859513
5,111,228.006012
45,109,228.150011
13,71,228.251511
60,216,228.562511
11,71,228.651011
13,71,228.740011
20,148,228.934512
43,111,229.076551
17,75,229.170012
54,144,229.352014
120,468,229.941011
55,147,230.132511
190,436,230.71651
354,722,231.62451
72,288,231.977512
40,146,232.170511
168,648,233.086011
46,144,233.258512
34,110,233.396013
10,72,233.489512
126,290,233.852511
74,216,234.136511
14,72,234.227511
1,71,234.32251
120,360,234.785012
195,577,235.536012
-1,109,235.671728
13,109,235.806511
86,216,236.088011
361,901,237.250011
59,219,237.542513
21,111,237.688511
82,216,237.989461
28,108,238.132512
-6,108,238.266515
108,252,238.60001
52,252,238.92651
235,543,239.620011
136,326,240.033512
9,145,240.228512
81,253,240.557014
136,292,240.922512
28,216,241.211511
34,144,241.40101
62,254,241.738512
-4,144,241.932011
15,75,242.033512
194,432,242.61601
156,324,243.069513
62,220,243.376513
232,540,244.111512
31,111,244.253511
44,144,244.441012
34,144,244.627511
183,505,245.268511
108,436,245.820012
92,292,246.192013
42,180,246.433011
359,757,247.420512
186,542,248.143512
45,111,248.303013
-2,72,248.404012
72,182,248.638011
24,146,248.816512
53,181,249.047512
30,218,249.329512
217,541,250.002011
282,614,250.788163
186,506,251.446012
66,144,251.631011
7,71,251.718511
144,580,252.57501
218,396,253.097012
146,326,253.519511
26,144,253.691011
180,468,254.307012
276,830,255.438016
96,252,255.763513
10,112,255.909511
0,72,255.997511
11,109,256.143012
32,144,256.32551
118,360,256.854629
47,109,257.042511
52,220,257.361514
324,720,258.34651
252,578,259.098012
267,507,259.768012
114,396,260.273511
28,180,260.504011
206,434,261.087512
48,112,261.251512
343,721,262.23651
83,219,262.533012
140,432,263.149512
20,112,263.328512
100,292,263.753011
198,400,264.289513
54,144,264.497511
48,146,264.700511
24,218,265.030511
141,433,265.731011
135,433,266.380512
127,291,266.807011
378,832,267.945011
183,541,268.868012
54,148,269.098011
13,111,269.308514
32,146,269.561516
39,145,269.804513
352,904,271.083011
13,73,271.187515
3,147,271.388011
26,112,271.539011
103,217,271.833015
48,112,271.985012
17,109,272.158011
357,687,273.328512
110,256,273.74808
103,219,274.094513
-14,108,274.278068
98,288,274.732511
30,144,274.965011
449,867,276.244012
29,109,276.411011
197,613,277.30451
-1,71,277.39851
210,436,277.975511
447,937,279.284512
171,435,279.871676
23,109,280.00601
135,325,280.45351
102,292,281.235011
205,469,282.157511
602,1296,285.529513
146,326,286.04851
117,363,286.593012
9,75,286.704012
39,147,286.926012
313,721,287.947512
150,364,288.45601
342,900,289.687012
138,292,290.058011
487,1117,291.537015
51,183,291.773011
7,71,291.866511
408,904,293.149013
48,112,293.304512
129,291,293.687511
82,216,293.965013
28,144,294.154512
18,182,294.398512
160,540,295.122012
7,71,295.221011
137,433,295.774011
88,252,296.09601
8,72,296.187011
63,217,296.472014
75,145,296.662095
120,324,297.060511
35,183,297.301512
133,397,297.836062
30,148,298.051013
107,255,298.402011
43,111,298.550512
18,108,298.689511
81,183,298.937511
73,181,299.170012
66,256,299.519012
123,433,300.070511
7,109,300.207011
27,109,300.340011
6,108,300.495512
-6,180,300.73151
7,71,300.826511
32,216,301.102511
78,288,301.523512
68,256,301.859511
102,216,302.131511
58,184,302.37051
227,471,303.01751
110,254,303.386567
134,400,303.92201
202,542,304.635011
127,255,304.954012
5,75,305.052011
88,252,305.37101
48,144,305.561013
6,72,305.66013
115,219,305.960513
41,289,306.378512
21,109,306.523514
61,217,306.808512
127,325,307.235012
124,396,307.754511
199,615,308.550013
5,71,308.643511
228,648,309.517012
26,144,309.729512
43,255,310.056013
5,73,310.14601
18,112,310.289011
297,613,311.06251
326,756,312.048012
17,75,312.14701
9,75,312.241638
35,111,312.377067
31,147,312.56601
152,432,313.126511
17,75,313.236512
6,72,313.340113
46,324,313.778511
89,253,314.095011
17,75,314.185015
275,543,314.917512
153,399,315.434512
5,71,315.527011
270,720,316.521511
16,180,316.758511
48,220,317.040673
-6,144,317.229011
-4,74,317.331511
202,472,317.952013
38,292,318.346012
34,110,318.49551
104,396,319.005072
56,216,319.286731
68,184,319.537013
56,290,319.90701
198,504,320.567012
234,396,321.103512
24,148,321.295511
82,292,321.683512
26,144,321.882511
138,252,322.214512
22,148,322.406775
61,183,322.651046
58,180,322.889012
2,72,322.988011
-4,72,323.08151
22,108,323.224012
108,364,323.688512
13,73,323.774012
102,324,324.220012
5,73,324.319514
74,252,324.631012
168,432,325.187011
45,217,325.468513
306,760,326.44601
46,180,326.67601
44,144,326.861511
72,218,327.144511
220,540,327.91801
188,432,328.477515
30,180,328.708511
41,109,328.837011
298,614,329.672511
135,327,330.108511
646,1224,331.736011
1,71,331.842512
109,253,332.165511
32,112,332.316011
40,110,332.463012
8,110,332.608512
314,792,333.668211
16,148,333.866512
7,75,333.970012
-1,75,334.068011
88,180,334.313012
9,111,334.45951
1,75,334.564512
186,468,335.230514
140,400,335.770011
131,289,336.15201
154,324,336.588011
8,72,336.68051
82,180,336.898512
-20,108,337.036512
4,110,337.191628
40,216,337.469511
2,74,337.567513
5,111,337.711581
78,360,338.173512
12,112,338.320512
88,360,338.822074
44,182,339.091072
356,724,340.053011
8,74,340.151511
132,436,340.712013
39,217,340.987511
61,217,341.304512
38,220,341.590101
29,111,341.736511
390,902,342.912013
82,364,343.394512
111,219,343.699511
13,183,343.955512
51,181,344.196012
97,325,344.62201
282,720,345.554511
272,756,346.513011
25,109,346.657012
366,832,347.776511
9,71,347.865011
42,148,348.084013
139,327,348.50601
815,1765,350.777011
194,400,351.286512
138,216,351.568941
109,181,351.844782
15,73,351.946012
445,1047,353.36827
11,109,353.511673
411,867,354.798011
38,146,354.985011
294,652,356.099012
62,146,356.308512
90,288,356.736012
96,254,357.10401
50,184,357.371513
72,216,357.668012
196,648,358.535511
350,792,359.535512
218,614,360.364513
46,216,360.636011
74,216,360.915513
18,112,361.072013
174,324,361.484511
214,364,361.96551
50,182,362.198511
288,756,363.192511
28,112,363.335511
145,363,363.82801
209,399,364.349012
28,108,364.483511
108,292,364.860066
175,433,365.427513
5,71,365.527512
76,148,365.741012
212,324,366.176511
316,652,367.024011
94,292,367.416516
83,183,367.64851
100,324,368.113011
1,75,368.213512
4,72,368.302713
48,146,368.489512
-9,71,368.585011
220,578,369.36801
82,252,369.723011
108,180,369.971012
70,252,370.305014
122,326,370.71751
37,111,370.864012
204,324,371.285011
79,217,371.56801
153,435,372.145512
75,181,372.377519
56,148,372.57801
131,183,372.820011
351,685,373.75451
241,505,374.433513
88,218,374.722513
-8,74,374.819513
132,252,375.151014
274,504,375.817013
21,109,375.968512
-5,75,376.068511
95,255,376.406512
151,397,376.938108
49,183,377.194675
5,71,377.293512
146,364,377.760014
4,110,377.910511
14,72,377.998014
126,288,378.378512
121,217,378.662012
283,469,379.278013
5,71,379.371011
105,289,379.756512
69,327,380.160513
218,506,380.819012
46,108,380.962011
178,362,381.47001
70,144,381.677657
428,1188,383.28201
37,219,383.578013
508,1152,385.082512
0,180,385.313511
-7,71,385.404512
42,108,385.543512
138,216,385.844015
26,180,386.082512
90,324,386.515011
30,144,386.722512
140,468,387.334011
-1,73,387.431013
493,1081,388.823511
280,688,389.767012
210,468,390.401012
202,504,391.02551
96,216,391.316149
2,110,391.451512
106,288,391.832012
73,255,392.169011
16,72,392.263011
-1,71,392.349011
71,217,392.618011
103,325,393.041769
106,324,393.462013
326,796,394.597488
204,576,395.353011
98,220,395.626011
97,363,396.11051
304,792,397.135513
134,326,397.548011
52,148,397.734801
-22,108,397.887727
12,144,398.092513
135,469,398.722011
172,396,399.212095
121,255,399.535512
27,145,399.730512
35,109,399.875511
-9,111,400.021512
580,1334,401.779012
82,182,402.046011
-7,111,402.189461
56,144,402.369011
116,324,402.782511
439,865,403.910011
8,74,404.02001
72,148,404.231511
0,110,404.377011
7,71,404.468511
170,396,404.982513
510,1224,406.540013
94,220,406.834128
8,72,406.931012
398,828,408.075511
38,180,408.315013
45,111,408.46701
117,363,408.930012
153,363,409.393011
95,325,409.809511
70,324,410.225511
88,292,410.601512
34,108,410.74801
71,255,411.086511
55,217,411.374014
32,180,411.611013
172,580,412.435012
218,576,413.186011
207,579,413.976012
16,112,414.12201
138,290,414.501512
54,216,414.783511
35,147,414.966011
13,73,415.060512
345,867,416.174511
78,220,416.472013
302,576,417.25301
352,792,418.28651
360,1012,419.591011
44,288,419.96051
21,147,420.152011
152,432,420.742512
162,576,421.521012
193,507,422.173012
159,363,422.640512
9,111,422.789513
9,73,422.883015
16,256,423.22601
136,324,423.651661
472,1044,425.041011
192,506,425.698511
40,218,425.967511
94,328,426.386512
108,360,426.851011
107,219,427.156512
46,112,427.312512
47,145,427.51401
27,145,427.713011
18,110,427.859512
5,73,427.95901
92,398,428.465513
198,436,429.023512
54,146,429.220497
82,182,429.45101
87,325,429.90301
7,71,430.00825
116,360,430.477011
90,216,430.754512
60,216,431.031767
90,324,431.476512
24,220,431.76951
115,325,432.204012
116,470,432.802511
250,542,433.516012
20,252,433.85251
223,543,434.625512
117,361,435.120511
116,256,435.470011
134,292,435.861916
194,432,436.44751
25,111,436.58301
7,71,436.682011
1,73,436.771012
176,432,437.330512
122,324,437.737511
14,108,437.874011
174,396,438.408512
174,328,438.848012
4,74,438.954013
7,255,439.32451
232,400,439.86601
7,71,439.963511
32,112,440.11051
71,183,440.35901
78,180,440.588512
673,1371,442.37851
3,71,442.474012
107,291,442.854012
265,649,443.762012
230,544,444.52351
358,830,445.609011
118,288,446.009511
379,901,447.196575
166,360,447.710011
11,217,448.050513
19,111,448.227513
148,468,448.994934
7,73,449.113013
2,144,449.325011
130,324,449.761011
40,144,449.947011
493,975,451.221511
18,110,451.369012
83,183,451.60251
27,183,451.858511
3,71,451.952513
-3,73,452.058013
5,71,452.15907
1,75,452.274013
0,112,452.438511
51,183,452.690012
71,327,453.119589
111,253,453.43651
-7,75,453.539511
154,364,454.033012
79,253,454.376012
101,217,454.64801
33,145,454.835511
122,360,455.316514
46,112,455.464511
180,324,455.861011
28,112,456.01501
334,720,456.967512
7,71,457.054795
228,542,457.752062
51,253,458.08151
-2,74,458.17951
45,109,458.319011
14,74,458.412512
61,181,458.656511
239,507,459.309011
13,73,459.397511
370,900,460.557511
88,180,460.802513
3,71,460.935512
45,109,461.10451
124,292,461.542513
113,217,461.858012
2,184,462.105011
148,288,462.48051
102,290,462.840014
120,328,463.27151
14,144,463.458093
45,181,463.702011
72,254,464.045011
120,220,464.331011
14,74,464.428012
188,648,465.255512
594,1300,467.017511
7,71,467.112511
192,434,467.655512
153,325,468.108012
16,74,468.205012
416,1008,469.551013
7,75,469.659012
4,112,469.811511
128,256,470.152423
70,218,470.438513
350,544,471.137512
-4,72,471.233512
500,936,472.461122
8,72,472.556512
148,364,473.069012
-3,73,473.17251
266,648,474.073513
69,253,474.437011
7,71,474.534512
84,288,474.918514
150,326,475.34276
138,328,475.770011
93,183,476.032013
115,397,476.552238
45,217,476.82251
18,108,476.965013
57,181,477.200512
38,108,477.349512
74,252,477.681511
15,111,477.839512
15,111,477.985012
3,111,478.12951
6,72,478.221511
227,469,478.867511
118,328,479.309511
8,144,479.499511
76,216,479.783513
91,219,480.072011
40,146,480.26101
82,290,480.647512
32,148,480.845011
193,471,481.450013
120,256,481.799512
295,649,482.647511
187,399,483.215013
50,108,483.369012
236,504,484.048514
109,217,484.344511
228,506,484.99451
76,252,485.330511
112,324,485.746513
1,75,485.850012
119,291,486.228011
122,432,486.831011
56,148,487.037513
7,71,487.129511
50,144,487.318011
7,73,487.413511
174,396,487.97651
84,364,488.464512
50,180,488.703512
18,108,488.843511
30,74,488.940011
134,360,489.40251
36,180,489.634511
52,184,489.880512
94,288,490.252511
68,184,490.51351
367,615,491.381011
40,184,491.627011
