#{"t_start": 1655021707.6294217, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
-19,71,2.952556
-18,108,2.959507
-32,108,2.966507
-27,71,2.970562
-33,71,2.9755
-19,71,2.980041
-44,144,2.997999
-36,108,3.007998
-25,71,3.015499
-27,71,3.023499
-33,71,3.029998
-39,71,3.037002
-26,108,3.047031
-18,144,3.057498
2,108,3.066999
-21,71,3.072501
-48,180,3.084627
-32,72,3.090535
-31,71,3.096561
-41,71,3.1025
-43,71,3.108498
-27,71,3.114497
-23,71,3.119501
-7,75,3.125095
-31,71,3.129999
-39,71,3.134998
-25,71,3.139999
-19,71,3.146001
-23,71,3.152029
-33,71,3.158029
-27,71,3.164004
-28,108,3.173057
-31,71,3.178997
-34,108,3.185997
-38,144,3.197502
-21,71,3.202502
-15,71,3.207002
-35,71,3.212498
-21,71,3.217499
-20,144,3.227532
-15,71,3.232033
-23,71,3.237033
-13,71,3.241999
-33,71,3.246507
-10,74,3.251508
-29,71,3.256002
-21,73,3.261012
-33,71,3.266007
-25,71,3.270511
-31,71,3.275499
-23,71,3.280007
-14,72,3.285012
-14,144,3.294511
-10,72,3.299057
-15,71,3.303532
-28,108,3.311001
-31,71,3.315537
-21,71,3.320553
-23,71,3.32551
-29,71,3.330565
-23,71,3.335001
-13,71,3.340012
-25,71,3.344499
-26,108,3.351999
-24,72,3.356999
-23,71,3.361508
-22,72,3.366507
-19,71,3.370507
-15,71,3.375507
-23,71,3.38
-25,71,3.385007
-21,71,3.389007
-33,71,3.394001
-21,71,3.398532
-35,71,3.403031
-31,71,3.407502
-27,71,3.412529
-27,71,3.416955
-21,71,3.42153
-40,144,3.430561
-21,71,3.435063
-35,71,3.439572
16,108,3.448001
-41,71,3.452502
-31,71,3.457534
-25,71,3.462044
-16,108,3.469002
-17,71,3.474503
-36,72,3.479507
-34,144,3.489
-52,108,3.496007
-33,71,3.500561
-27,71,3.505519
-39,71,3.51001
-25,71,3.514061
-25,71,3.518748
-31,71,3.523999
-40,72,3.528531
-32,108,3.535531
-31,71,3.540472
-18,72,3.545007
-18,144,3.554051
-16,72,3.559502
-23,71,3.564029
-25,71,3.568545
-27,71,3.573003
-19,71,3.577556
-17,71,3.5825
-27,71,3.587007
-35,71,3.591564
-27,71,3.596057
-35,71,3.600557
-10,74,3.605062
-27,71,3.61
-47,71,3.614533
-20,108,3.62154
-21,71,3.626507
-25,71,3.630999
-6,108,3.638058
-46,108,3.645554
-19,71,3.650058
-31,71,3.654561
-19,71,3.659507
-21,71,3.664006
-25,71,3.668509
-45,71,3.673257
-30,108,3.680062
-33,71,3.684561
-20,108,3.691516
-14,110,3.754031
-27,71,3.825498
-43,71,3.892998
-37,71,3.959031
-31,71,4.018056
-33,71,4.0855
-27,71,4.153501
-15,109,4.250038
-17,71,4.317497
-14,144,4.457999
-40,108,4.557499
-27,145,4.684531
-39,71,4.750501
-25,71,4.808498
-12,72,4.870531
-21,71,4.934999
-40,108,5.026997
-21,71,5.088511
-25,71,5.150034
-37,71,5.213532
-21,71,5.269533
-31,71,5.329061
-39,71,5.393999
-10,72,5.457085
-41,71,5.517547
-19,71,5.573502
-25,71,5.636997
-4,108,5.733999
-21,71,5.796498
-14,108,5.8905
-33,71,5.9525
-9,71,6.009555
-31,71,6.068515
-15,71,6.136033
-33,71,6.200998
-14,108,6.297004
-15,73,6.364538
-16,108,6.455031
-15,71,6.522001
-44,108,6.63
-34,108,6.728002
-17,71,6.791997
-15,71,6.854532
-12,108,6.943001
-33,71,7.005499
-25,71,7.063501
-39,109,7.155039
-14,108,7.247498
-21,71,7.313
-13,71,7.375032
-31,71,7.435003
-17,71,7.497452
-2,108,7.594034
-25,71,7.656498
-28,72,7.715036
-45,217,7.902498
26,108,7.995
-8,108,8.088499
-19,71,8.145006
-27,71,8.204001
-6,72,8.264036
-26,108,8.356499
-10,108,8.452498
-30,108,8.541502
-12,108,8.633528
-11,73,8.704498
-23,109,8.794533
-27,75,8.860997
-14,108,8.959998
-25,71,9.023
-38,108,9.119535
-19,71,9.183501
-19,71,9.242169
-16,108,9.331002
-26,144,9.459551
-6,108,9.552533
-6,180,9.704998
-13,71,9.769008
-24,108,9.866501
-15,71,9.930533
-17,71,9.989999
-27,71,10.049065
-19,71,10.104546
-17,71,10.161
-23,71,10.226553
-27,71,10.287001
-11,71,10.344032
-15,71,10.401997
-31,71,10.463533
-14,108,10.555498
-21,111,10.648552
-6,72,10.709998
-22,108,10.801003
-38,108,10.89801
-24,108,10.994535
-19,71,11.052998
-23,71,11.1075
-24,108,11.219037
-22,144,11.360015
-9,73,11.437066
-9,71,11.504502
-25,71,11.573498
-48,108,11.676638
-26,108,11.7775
-24,72,11.88307
-28,108,11.983999
-20,144,12.103498
-10,144,12.225499
-8,108,12.318001
-11,71,12.382504
-14,108,12.495033
-10,144,12.641
-29,71,12.702499
-9,109,12.800998
-13,71,12.868031
-23,71,12.926646
-9,71,12.985998
-16,144,13.107498
-15,71,13.1715
-13,71,13.232501
-21,71,13.287
-29,71,13.353532
-27,71,13.415998
-20,72,13.480998
-20,74,13.544533
-31,71,13.60848
-36,144,13.734498
-9,109,13.823002
-4,110,13.915036
0,108,14.005498
-27,71,14.064999
-27,71,14.117063
-15,71,14.179998
-25,71,14.237064
-12,108,14.324999
-27,71,14.384537
-8,108,14.478033
-24,108,14.564498
-15,71,14.625499
-28,108,14.723157
-6,108,14.808796
-28,144,14.931499
-23,73,14.9935
-14,108,15.081499
-29,71,15.139009
-26,108,15.226499
-6,108,15.322502
-11,71,15.37954
2,108,15.476031
-15,71,15.535502
-10,72,15.594533
-21,71,15.65301
-17,71,15.708497
-18,108,15.806
-23,71,15.87815
-17,71,15.945455
-21,71,16.018108
-32,108,16.142498
-14,108,16.244534
-19,71,16.304984
8,108,16.394035
-12,108,16.488999
-21,71,16.550533
-9,71,16.612998
6,108,16.70221
-48,180,16.855501
-11,71,16.918
-12,108,17.004536
-20,72,17.064497
-8,72,17.125498
-7,75,17.187499
-42,108,17.278531
-14,108,17.385998
-15,71,17.457999
-17,71,17.521605
-9,71,17.585997
-13,109,17.685534
-22,108,17.778999
-36,180,17.942999
-27,71,18.000499
-20,108,18.102499
-22,72,18.170001
-42,108,18.261999
-26,108,18.352999
-42,108,18.451984
-23,71,18.520499
-4,108,18.630001
-21,71,18.702499
-2,72,18.774499
-36,108,18.8685
-19,71,18.932999
-24,108,19.031999
-17,71,19.092001
-21,71,19.151502
-21,71,19.215539
-8,108,19.307002
-19,71,19.368498
-41,71,19.433001
-13,71,19.494034
-9,71,19.555499
-36,144,19.677997
-35,71,19.739498
-21,71,19.798999
-30,108,19.891501
-20,144,20.014998
-16,108,20.104502
-8,108,20.196
-8,108,20.289504
-22,144,20.416002
-10,144,20.543998
-17,71,20.60515
-24,108,20.696499
-23,71,20.757504
-20,144,20.883531
14,108,20.9755
-21,71,21.034033
-22,216,21.246499
-13,71,21.314999
-27,71,21.415998
-14,180,21.607998
-19,71,21.674999
-13,71,21.7375
-13,71,21.801033
-28,108,21.892629
-26,72,21.951032
-16,108,22.048999
-52,144,22.176997
-17,71,22.239498
-2,108,22.334499
-17,71,22.404538
-13,71,22.467
-10,108,22.563501
-23,71,22.621501
-20,108,22.715376
-10,180,22.871645
-29,71,22.93554
-27,71,22.995002
-17,71,23.05291
-17,71,23.111002
2,108,23.206502
-7,71,23.272502
-21,71,23.332034
-10,108,23.427
-22,108,23.531499
-26,108,23.635999
-27,71,23.703999
-13,71,23.789498
-29,109,23.891998
-23,71,23.953999
-15,71,24.019499
-22,108,24.117555
-6,108,24.209998
-23,71,24.269557
-24,74,24.33456
-8,72,24.396998
-16,180,24.547033
-17,71,24.604501
-34,144,24.726002
-13,71,24.789502
-14,108,24.877007
-14,108,24.968042
-24,108,25.058531
-13,71,25.118497
-13,71,25.178499
-35,147,25.304997
-13,71,25.362999
-16,144,25.485497
8,108,25.570498
6,108,25.666
-21,71,25.727068
-11,71,25.785498
-21,71,25.841999
-19,71,25.903001
-18,144,26.020559
10,216,26.203
-33,71,26.264043
-19,71,26.329008
-25,71,26.391002
-10,108,26.486999
-20,108,26.58304
-25,71,26.645224
-17,71,26.704647
-19,71,26.764998
-13,71,26.820499
-20,108,26.914997
-7,71,26.979541
-21,71,27.040498
-31,71,27.102998
-25,71,27.161502
-20,144,27.2945
-13,71,27.357154
-15,71,27.419003
-23,71,27.484998
-10,108,27.577011
-12,108,27.669039
-32,108,27.769
-31,71,27.830031
-12,108,27.930358
-12,108,28.024499
-14,108,28.116999
-10,112,28.210501
-10,72,28.274498
-27,71,28.337
-30,108,28.431999
-23,71,28.497499
-26,144,28.628998
-16,74,28.695499
-8,144,28.844998
-23,71,28.9115
-30,216,29.129999
-13,71,29.196032
-13,71,29.256999
-4,108,29.357499
-14,144,29.484303
-17,71,29.545499
-32,180,29.704001
-17,71,29.760501
-32,252,29.979997
-19,71,30.044037
-21,71,30.107532
-7,71,30.166055
-19,71,30.232035
-26,74,30.315001
-4,144,30.436999
-6,108,30.534499
-14,108,30.628541
-14,108,30.724499
-8,74,30.785052
4,108,30.878059
-10,108,30.965185
-17,71,31.027557
3,111,31.122998
-9,71,31.183498
-33,71,31.251551
-17,75,31.31754
-48,180,31.464001
-38,216,31.648562
-13,73,31.712499
-20,108,31.809997
-15,71,31.876032
-6,108,31.972001
-27,71,32.038533
-7,75,32.102497
-27,71,32.159537
-15,75,32.225998
-15,71,32.294684
-15,71,32.361999
-26,144,32.5085
-19,71,32.566998
-2,108,32.664027
-25,71,32.725499
-6,144,32.847001
-17,71,32.911498
-15,71,32.976
28,108,33.093192
-32,180,33.254045
-26,108,33.350997
-24,108,33.4485
-19,71,33.514998
-15,71,33.581498
-12,72,33.645502
21,253,33.866501
-2,108,33.958563
-17,73,34.021498
-33,71,34.080498
-23,109,34.174498
-8,144,34.299546
-20,72,34.366539
28,108,34.467998
-9,71,34.534614
-4,108,34.628998
-21,71,34.689998
-4,108,34.781042
-5,71,34.839002
-34,108,34.933107
-20,180,35.086502
-16,108,35.185534
-25,71,35.247559
-13,71,35.314999
-44,180,35.482499
-26,144,35.615559
-10,108,35.706501
-4,108,35.8085
0,108,35.914999
-9,71,35.9855
-11,71,36.049999
6,144,36.200042
-17,71,36.257002
-17,71,36.324999
-22,108,36.411498
-13,71,36.471207
-7,71,36.537498
-16,110,36.626997
-21,71,36.685998
-27,71,36.746498
-28,72,36.805
-10,108,36.901999
-25,71,36.959498
-2,108,37.055498
4,144,37.180537
-26,108,37.271498
-28,180,37.438499
-46,360,37.752535
-36,180,37.916036
-16,72,37.983499
-15,71,38.050533
-12,108,38.151501
-9,71,38.213007
-34,108,38.3075
-10,144,38.439003
-17,71,38.504032
-13,73,38.566499
-18,144,38.701498
-8,216,38.894036
-18,144,39.017501
-40,180,39.194032
-24,108,39.310998
-22,144,39.441003
-27,71,39.5045
-6,144,39.629005
-22,108,39.722982
-29,71,39.786497
-17,71,39.849998
-16,180,40.011497
-24,144,40.135999
-15,71,40.198534
-18,74,40.258497
-18,72,40.324032
-8,108,40.423531
-13,71,40.487998
-6,144,40.614499
-19,71,40.675499
-24,180,40.832998
-19,71,40.897161
-32,144,41.013498
-19,71,41.081499
10,216,41.285124
-4,110,41.385997
-18,72,41.447499
-27,71,41.508562
-18,108,41.611498
-29,71,41.670499
-26,180,41.830533
-13,71,41.892533
-24,108,41.987042
-15,71,42.0485
-24,220,42.240999
-26,108,42.336001
-8,108,42.437464
-19,111,42.532998
-6,108,42.628551
-8,252,42.865999
-24,144,42.994998
-17,71,43.056005
-14,144,43.184997
-30,108,43.279499
16,180,43.441999
-25,71,43.500501
-13,75,43.562998
-11,71,43.625002
-19,71,43.690766
-38,108,43.788499
1,145,43.923499
12,108,44.022092
-26,108,44.126
-24,216,44.303034
-36,218,44.492002
3,111,44.596533
-7,75,44.663033
-54,144,44.792999
16,108,44.894011
-13,71,44.9635
-17,71,45.039499
-22,72,45.105999
-23,71,45.174999
-28,144,45.308497
2,108,45.404998
-44,108,45.498065
-14,182,45.681537
-42,216,45.870003
-16,108,45.964032
-16,216,46.158
-21,71,46.217499
-22,180,46.380552
-20,108,46.471
-7,75,46.535498
-26,144,46.666048
-27,71,46.732002
-6,144,46.859498
-24,108,46.950498
-2,108,47.040501
-13,71,47.097498
8,108,47.186999
-8,108,47.288499
-13,71,47.3545
-20,108,47.45005
-16,216,47.640001
-25,73,47.700501
-17,71,47.766034
-33,71,47.823501
-17,71,47.882547
-8,108,47.975564
-18,74,48.043499
-12,144,48.221499
2,144,48.342499
-36,216,48.540998
-4,108,48.638997
-16,108,48.774499
-21,71,48.873151
-12,144,49.049999
-21,71,49.143499
-16,144,49.318998
8,144,49.493997
-17,73,49.579001
-8,144,49.716498
-19,71,49.780539
-34,216,49.991498
0,108,50.088504
2,108,50.182999
-14,108,50.277533
-21,71,50.335534
-19,71,50.396559
-17,71,50.458499
-10,108,50.556499
-14,180,50.717208
-12,288,50.975502
-27,71,51.03651
2,216,51.222501
-31,111,51.314032
-32,180,51.469512
-8,144,51.597545
-33,73,51.672
0,108,51.762044
38,110,51.864036
-3,71,51.930033
-6,108,52.031534
-20,252,52.254941
-10,74,52.317
-16,144,52.4455
-9,145,52.596
-40,108,52.703498
-17,71,52.772501
-11,71,52.832501
-17,71,52.894501
-2,108,52.999004
-16,108,53.102997
-15,71,53.16911
-12,144,53.301533
-40,180,53.459002
-11,109,53.555997
-14,108,53.652013
-6,108,53.764498
-19,71,53.829498
-34,108,53.917
-21,71,53.970032
-6,144,54.094532
-19,71,54.159501
-13,71,54.225498
-2,108,54.315498
-24,108,54.408998
12,108,54.511516
-18,216,54.705499
-10,144,54.833541
20,108,54.922
-15,71,54.984999
-6,108,55.079002
-15,71,55.140002
-11,183,55.307499
-9,71,55.371533
-17,71,55.433501
-17,71,55.492999
-30,144,55.619053
-15,71,55.6955
-21,71,55.769999
-26,180,55.949498
-14,108,56.055535
-34,108,56.145499
-19,71,56.205999
-5,71,56.266535
-9,71,56.326498
-12,74,56.391998
-6,108,56.489498
-30,144,56.620501
0,108,56.718498
-12,144,56.854502
-17,71,56.915534
-16,108,57.009502
2,144,57.135032
-40,184,57.309497
-5,75,57.374
-6,144,57.520501
-17,71,57.584502
-36,144,57.708499
-16,252,57.934034
-32,74,57.999999
6,144,58.134535
-10,216,58.336034
-2,144,58.466033
10,144,58.602501
-17,71,58.665555
-20,144,58.800506
-12,108,58.896997
-8,108,58.992997
-18,144,59.123997
-15,71,59.189498
-34,360,59.507032
-8,108,59.6025
-15,71,59.668498
-14,72,59.730998
-3,71,59.792998
-14,108,59.886498
-34,108,59.974997
-30,180,60.129998
-7,73,60.203064
-4,108,60.311999
-38,108,60.417999
-30,108,60.529502
0,108,60.631499
-11,71,60.713498
2,108,60.819534
-16,144,60.956497
-13,71,61.023999
-6,108,61.116999
-32,144,61.2425
-5,75,61.310997
-32,108,61.401999
-4,144,61.525539
-4,108,61.620999
-17,109,61.720187
-20,108,61.818532
-12,112,61.919565
-28,108,62.018551
-36,108,62.115498
-31,71,62.183001
-23,71,62.251536
37,109,62.351003
-16,180,62.512998
0,108,62.606057
-16,72,62.676999
8,144,62.813499
-4,72,62.879535
-17,71,62.945067
-8,108,63.050001
-23,71,63.118536
6,108,63.2185
-34,108,63.311498
-32,110,63.409554
-12,108,63.498039
-5,71,63.56951
-2,144,63.706998
-18,144,63.836034
8,360,64.155532
-25,71,64.217499
-11,73,64.284502
-12,144,64.423499
-16,144,64.552
-2,72,64.610998
-17,73,64.684999
-32,360,65.034502
-24,112,65.133148
-18,110,65.228533
-15,71,65.28654
-8,144,65.408532
-34,108,65.499032
-26,108,65.5985
10,144,65.747036
-17,71,65.804499
-31,109,65.903998
-22,144,66.031497
14,216,66.209064
-22,180,66.375498
-27,181,66.531029
-4,180,66.729002
-6,108,66.829999
-18,108,66.93
-19,71,66.997534
-6,108,67.094534
-34,288,67.348
-30,180,67.518499
-1,71,67.591999
8,144,67.738504
8,144,67.875339
-22,72,67.938999
-18,72,68.009006
-8,112,68.130001
15,111,68.238532
0,108,68.334042
-28,324,68.619001
10,108,68.7185
-14,108,68.811998
-38,108,68.907997
-10,108,68.997545
-22,144,69.124035
-6,108,69.225998
-7,71,69.288531
34,252,69.5215
-11,71,69.580035
-8,72,69.644001
-14,144,69.787498
34,144,69.940499
-11,71,70.014501
-20,252,70.2545
-4,108,70.352561
6,360,70.664546
-8,144,70.793011
-18,180,70.958031
-17,71,71.021999
-8,108,71.120054
-34,180,71.279538
2,144,71.412532
-13,109,71.51
-19,71,71.575997
-10,180,71.741498
2,108,71.845499
-15,71,71.906
22,144,72.043497
-6,108,72.14506
-18,144,72.274498
-5,111,72.371499
12,108,72.463503
-16,252,72.687002
34,144,72.822376
-12,108,72.915034
-8,144,73.043038
10,180,73.224499
-2,216,73.421498
3,181,73.585532
-24,108,73.678033
-2,108,73.800499
26,108,73.910134
-12,144,74.058498
-6,108,74.168499
-6,108,74.272036
-3,109,74.369001
-2,252,74.591001
-12,144,74.717001
-14,144,74.851498
-26,144,74.974499
-12,180,75.131557
-15,71,75.195536
-29,111,75.297036
-18,290,75.548499
-12,144,75.680534
-51,217,75.920006
-13,71,75.9825
16,108,76.082127
-4,144,76.210063
-30,148,76.3445
-8,144,76.466501
-10,72,76.534001
-12,144,76.664998
-17,71,76.731998
-3,73,76.809999
6,108,76.919497
-30,108,77.033998
-20,108,77.131501
-4,108,77.233533
-15,71,77.295497
12,146,77.425046
1,73,77.48903
-20,108,77.579033
-10,144,77.723998
-9,71,77.790497
16,108,77.891501
2,108,77.986427
-20,148,78.114501
-8,108,78.212003
-11,71,78.280543
-29,71,78.338043
-8,108,78.434552
2,108,78.535032
-27,217,78.732001
-14,180,78.892036
-10,180,79.061539
-4,108,79.1505
6,144,79.284001
8,216,79.502497
-24,148,79.635002
4,108,79.73
2,180,79.902031
-18,108,80.001547
-17,71,80.068042
-6,180,80.220501
14,112,80.3215
0,108,80.414501
0,252,80.635499
-18,144,80.775498
-12,110,80.872997
-3,71,80.942499
-10,108,81.031558
-2,180,81.198498
18,144,81.324498
-10,108,81.422998
